requirement,domain,source,language,tags,total,final
El sistema debe permitir a los clientes consultar el estado del vehículo que oferta un viaje,carpooling,academic,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
El sistema debe permitir que el cliente vea la ubicación en tiempo real del vehículo en el que se hará el viaje antes de comenzar el trayectocarpooling,academic,,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETENESS:1;TRACEABLE:1,4,defect
El sistema debe permitir que el cliente realice una denuncia en caso de tener altercados o un servicio mal prestado de parte del conductor,carpooling,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
El cliente podrá reservar una cita seleccionando servicio proveedor fecha y franja horaria,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
La interfaz muestra la disponibilidad real del proveedor considerando plan de trabajo descansos bloqueos y reservas existentes,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Criterio de aceptación: calendario sólo muestra franjas válidas; al intentar reservar la disponibilidad se revalida en tiempo real,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,8,ok
Toda petición de reserva pasa por validaciones: bloqueo por conflicto mínimo tiempo de antelación ventana máxima de reserva y reglas de no-disponibilidad,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Cliente proveedor o administrador pueden cambiar fecha/hora/proveedor/servicio de una cita existente,booking_system,academic,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Cliente proveedor o admin pueden cancelar una cita con motivo opcional; la franja se libera para nuevas reservas según reglas,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Página de detalle que muestra: cliente servicio proveedor duración precio estado historial de cambios y acciones disponibles según rol,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Proveedor/administrador pueden ver calendarios en vistas diaria semanal y mensual; citas codificadas por color; filtros por servicio/proveedor/estado; opción de exportar/imprimir la vista,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,6,defect
Proveedor o administrador pueden registrar un plan de trabajo indicando días horarios y reglas de atención,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Proveedor o administrador pueden visualizar los planes de trabajo configurados,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Proveedor o administrador pueden modificar un plan de trabajo existente (horarios descansos o parámetros),booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Proveedor o administrador pueden eliminar un plan de trabajo existente,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Administrador puede crear/leer/actualizar/eliminar servicios (nombre duración precio categoría),booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,6,defect
Proveedor o administrador pueden registrar bloqueos de agenda para indicar periodos en los que no se atenderán citas,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Proveedor o administrador pueden eliminar bloqueos de agenda previamente registrados,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El administrador puede registrar un nuevo servicio indicando nombre duración precio y categoría,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Los usuarios pueden visualizar la lista de servicios disponibles,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El administrador puede modificar la información de un servicio existente,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El administrador puede eliminar un servicio del sistema,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El administrador puede registrar un nuevo proveedor con su información básica y servicios asignados,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Los usuarios pueden visualizar la lista de proveedores disponibles,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El administrador puede modificar la información de un proveedor existente incluyendo perfil y servicios asociados,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El administrador puede desactivar o eliminar un proveedor del sistema,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
El sistema debe permitir que cada proveedor puede activar o desactivar la sincronización de su agenda con Google Calendar. Las citas se sincronizan en ambas direcciones de manera automática asegurando que no se produzcan conflictos ni reservas duplicadas (overbooking),booking_system,academic,es,VERIFIABILITY:1;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,5,defect
El sistema debe envíar correos (confirmación reprogramación cancelación recordatorios)con plantillas configurables; posibilidad de desactivar notificaciones por tipo,booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,6,defect
El sistema debe permitir que los administradores pueden exportar listas de citas disponibilidad y logs (CSV/ICS/PDF) y generar reportes básicos (ocupación por proveedor/servicio),booking_system,academic,es,VERIFIABILITY:2;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,6,defect
Debe permitir el uso de una estructura de clasificación de la información.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
Debe permitir la definición de una estructura de clasificación de la información en el que los documentos se puedan representar en jerarquías como mínimo en tres niveles.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Debe permitir restringir el número de niveles de la estructura de clasificación de la información.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Debe permitir definir mecanismos de asignación de nombres a los diferentes niveles de la estructura de clasificación de la información.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Debe permitir que los usuarios administradores o quienes tengan asignados los permisos correspondientes puedan crear nuevos niveles dentro de la estructura de clasificación.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Debe poseer una interfaz gráfica que permita la navegación selección recuperación y presentación de los documentos y de la estructura de clasificación de la información.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,4,defect
Debe permitir la reubicación de una carpeta o documento a un lugar distinto dentro de la estructura de clasificación.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Debe permitir luego de la reubicación garantizar que se mantengan los metadatos y demás atributos.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,6,defect
Debe permitir a los usuarios administradores trasladar partes de la estructura de clasificación.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Debe permitir registrar en la pista de auditoría cuando se realice la reubicación de una carpeta o documento.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:2,10,ok
Debe permitir el registro de las razones por las que se realiza la reubicación de cualquier elemento de la estructura de clasificación y almacenarlo como un metadato.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,8,ok
Debe permitir que un documento pueda estar ubicado en diferentes partes de la estructura de clasificación sin duplicación del documento.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Debe permitir imponer limitación sobre el número de metadatos estimados sobre los documentos carpetas o subcarpetas.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:0;COMPLETENESS:1;TRACEABLE:1,4,defect
Debe permitir definir varios conjuntos de elementos de metadatos adecuados para distintos niveles dentro de la estructura de clasificación.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Debe permitir que el administrador decida cuáles elementos de metadatos son obligatorios opcionales o de búsqueda.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Debe permitir estructuras de metadatos normalizados como Dublin Core.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:2,10,ok
Debe permitir estructuras de metadatos normalizados como ISAD G.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:2,10,ok
Debe permitir estructuras de metadatos normalizados como ISDIAH.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:2,10,ok
Debe permitir la extracción automática de metadatos de los documentos al momento de la carga al sistema.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Debe permitir que el administrador defina qué elementos de metadatos se introducen manualmente y cuáles mediante listas desplegables.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Debe permitir que los metadatos se hereden automáticamente a niveles inferiores de carpetas y subcarpetas.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Debe permitir obtener los valores de los metadatos a partir de tablas de referencia o llamadas a otras aplicaciones.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Debe permitir la validación de elementos de metadatos mediante algoritmos de verificación.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Debe permitir que cualquier elemento de metadatos se utilice como campo en búsquedas no estructuradas.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir búsquedas por fechas cuando el metadato esté almacenado en formato fecha.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir búsquedas por valores numéricos cuando el metadato esté almacenado en formato numérico.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir búsquedas por valores alfanuméricos cuando el metadato esté almacenado en formato alfanumérico.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir búsquedas por valores alfabéticos cuando el metadato esté almacenado en formato alfabético.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Debe permitir restringir la capacidad de modificar los valores de los metadatos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,7,ok
Debe permitir adquirir metadatos creados por el software que crea el documento.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
Debe permitir adquirir metadatos creados por el usuario en el momento de la carga del documento.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe permitir la creación de metadatos según ISO 23081 y la Guía de expediente electrónico.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,8,ok
El sistema debe permitir la creación de formatos de metadatos alfabético alfanumérico numérico fecha y lógico.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Debe permitir agregar metadatos personalizados propios del negocio.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
El sistema debe validar y controlar la entrada de los metadatos mínimos obligatorios.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Debe permitir la asignación de un identificador único para carpetas y documentos parametrizable por el administrador.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Debe permitir manejar un mecanismo que asigne texto como título a carpetas y documentos.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Debe permitir grabar la fecha de creación de una carpeta o documento e incluirla en los metadatos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Siempre que se cree una carpeta o documento debe incluir automáticamente metadatos relacionados con su posición en la estructura.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Debe permitir crear expedientes en el sistema a administradores o usuarios con privilegios.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Los expedientes electrónicos deben crearse vinculando la TRD correspondiente.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
El expediente electrónico debe permitir elegir un usuario responsable y un título.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Los expedientes deben tener vinculados tipos documentales obligatorios y opcionales.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
El sistema debe permitir parametrizar el tiempo de vencimiento de préstamos documentales.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir agregar documentos electrónicos a expedientes electrónicos vinculándolos a un tipo documental.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Los documentos del expediente heredan tiempos de conservación establecidos en la TRD.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
El sistema debe permitir establecer niveles de seguridad del expediente abierto o confidencial.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El nivel confidencial debe permitir elegir usuarios con acceso y tipo de acceso.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
El sistema debe permitir agregar documentos provenientes de otros expedientes sin duplicidad.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Cuando se cargue un documento el sistema debe otorgarle un número único de identificación.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Debe permitir incorporar documentos electrónicos en diferentes formatos.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
El sistema debe permitir crear entradas múltiples para un documento electrónico sin duplicación física.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Todas las acciones efectuadas sobre el expediente deben registrarse en un historial de eventos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:2,10,ok
El historial de eventos debe permitir exportarse en PDF.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir generar índice electrónico del expediente.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
El índice electrónico debe permitir exportarse a XML.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir incorporar firma electrónica para generar el índice del expediente.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
El sistema debe permitir múltiples firmas electrónicas o digitales en documentos electrónicos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
El sistema debe permitir generar documentos PDF A a partir de documentos ofimáticos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Permite declarar automáticamente un contenido existente como documento de archivo.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
Permite administrar todas las fases de archivo desde su creación hasta su disposición final.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:0;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,4,defect
Los usuarios deben poder acceder a expedientes autorizados a través de una interfaz común.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Permite hacer transferencias entre las diferentes fases de archivo manual y automáticamente.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,5,defect
Permite generar reportes de expedientes que han cumplido tiempo de retención.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite migrar documentos de archivo a otros sistemas garantizando fidelidad e integridad.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,6,defect
Permite la parametrización de las TRD.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
Permite la actualización de las TRD.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Permite almacenar las versiones de las TRD.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Permite ajustar los tiempos de retención.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,7,ok
Permite generar alertas al aproximarse la finalización del tiempo de retención.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite importar y exportar TRD.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
El sistema no debe restringir la cantidad de niveles de jerarquías para crear las TRD.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
El sistema debe garantizar que los documentos capturados se asocien a una TRD configurada.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
Permite búsqueda de texto completo sobre documentos almacenados en el sistema.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:2;TRACEABLE:1,9,ok
Permite que el usuario especifique la búsqueda con combinaciones de metadatos y contenidos.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite la búsqueda de texto libre y metadatos de forma integrada.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite búsqueda por proximidad.,document_management,professor_example,es,VERIFIABILITY:1;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:1;TRACEABLE:1,6,defect
Permite la búsqueda dentro de un documento independientemente del nivel de la estructura.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,8,ok
Permite mostrar el número total de resultados de una búsqueda y refinar criterios.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:1;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:1,7,ok
Permite que en resultados de búsqueda se presenten únicamente carpetas y documentos autorizados.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:1;COMPLETENESS:2;TRACEABLE:2,9,ok
Permite grabar y reutilizar búsquedas.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
Permite restringir resultados de búsqueda por intervalos de tiempo.,document_management,professor_example,es,VERIFIABILITY:2;ATOMICITY:2;AMBIGUITY:2;COMPLETENESS:1;TRACEABLE:1,8,ok
